id,sp,distribution,temp,speed_mean,substrate,SVL,BM,TAL,Maturity,HH,TRL,LNF,FL_L ,FL_R ,TL_L,TL_R,FTL_L,FTL_R,FAL_L,FAL_R,SFT_L,SFF_R
LRM22,G_underwoodi,Native,45.6,0,Native,34.4,0.018443758,51.68,Juvenile,-0.145930917,-0.540263485,0.476726888,0.509915286,0.090833798,-0.04783306,-0.208347348,0.042467597,0.27998884,0.043733164,0.109828954,17,14
LRM22,G_underwoodi,Native,23.8,2.05,Native,34.4,0.018443758,51.68,Juvenile,-0.145930917,-0.540263485,0.476726888,0.509915286,0.090833798,-0.04783306,-0.208347348,0.042467597,0.27998884,0.043733164,0.109828954,17,14
LRM22,G_underwoodi,Native,30.6,3.69,Native,34.4,0.018443758,51.68,Juvenile,-0.145930917,-0.540263485,0.476726888,0.509915286,0.090833798,-0.04783306,-0.208347348,0.042467597,0.27998884,0.043733164,0.109828954,17,14
LRM22,G_underwoodi,Native,34.6,3.75,Native,34.4,0.018443758,51.68,Juvenile,-0.145930917,-0.540263485,0.476726888,0.509915286,0.090833798,-0.04783306,-0.208347348,0.042467597,0.27998884,0.043733164,0.109828954,17,14
LRM27,G_underwoodi,Native,14.8,0,Urban,35.68,-0.083936695,34.78,Adult,-0.279321975,0.101500064,0.170202832,-0.220212142,-0.101958799,-0.353457514,-0.143397411,-0.073089163,0.21519641,0.008988584,0.045766613,17,13
LRM27,G_underwoodi,Native,45.5,0,Urban,35.68,-0.083936695,34.78,Adult,-0.279321975,0.101500064,0.170202832,-0.220212142,-0.101958799,-0.353457514,-0.143397411,-0.073089163,0.21519641,0.008988584,0.045766613,17,13
LRM27,G_underwoodi,Native,22.4,3.49,Urban,35.68,-0.083936695,34.78,Adult,-0.279321975,0.101500064,0.170202832,-0.220212142,-0.101958799,-0.353457514,-0.143397411,-0.073089163,0.21519641,0.008988584,0.045766613,17,13
LRM27,G_underwoodi,Native,29.5,3.62,Urban,35.68,-0.083936695,34.78,Adult,-0.279321975,0.101500064,0.170202832,-0.220212142,-0.101958799,-0.353457514,-0.143397411,-0.073089163,0.21519641,0.008988584,0.045766613,17,13
LRM27,G_underwoodi,Native,35,3.13,Urban,35.68,-0.083936695,34.78,Adult,-0.279321975,0.101500064,0.170202832,-0.220212142,-0.101958799,-0.353457514,-0.143397411,-0.073089163,0.21519641,0.008988584,0.045766613,17,13
LRM28,G_underwoodi,Native,16.6,0,Urban,35.35,0.055078605,60.03,Adult,-0.212087773,0.149073418,-0.118165062,-0.025710725,0.041959723,0.06130236,-0.067147755,0.171333525,0.042131004,0.030295352,-0.329106713,17,13
LRM28,G_underwoodi,Native,44.3,0,Urban,35.35,0.055078605,60.03,Adult,-0.212087773,0.149073418,-0.118165062,-0.025710725,0.041959723,0.06130236,-0.067147755,0.171333525,0.042131004,0.030295352,-0.329106713,17,13
LRM28,G_underwoodi,Native,21.9,3.88,Urban,35.35,0.055078605,60.03,Adult,-0.212087773,0.149073418,-0.118165062,-0.025710725,0.041959723,0.06130236,-0.067147755,0.171333525,0.042131004,0.030295352,-0.329106713,17,13
LRM28,G_underwoodi,Native,27.5,4.07,Urban,35.35,0.055078605,60.03,Adult,-0.212087773,0.149073418,-0.118165062,-0.025710725,0.041959723,0.06130236,-0.067147755,0.171333525,0.042131004,0.030295352,-0.329106713,17,13
LRM28,G_underwoodi,Native,32.1,4.75,Urban,35.35,0.055078605,60.03,Adult,-0.212087773,0.149073418,-0.118165062,-0.025710725,0.041959723,0.06130236,-0.067147755,0.171333525,0.042131004,0.030295352,-0.329106713,17,13
LRM29,G_underwoodi,Native,16.4,0,Urban,48.65,-0.028069959,49.9,Adult,-0.389746787,-0.338015367,0.605244476,-0.225759196,-0.241382972,-0.202998428,-0.111969089,-0.727347237,-0.675310054,-0.545161305,-0.381850799,17,14
LRM29,G_underwoodi,Native,44.6,0,Urban,48.65,-0.028069959,49.9,Adult,-0.389746787,-0.338015367,0.605244476,-0.225759196,-0.241382972,-0.202998428,-0.111969089,-0.727347237,-0.675310054,-0.545161305,-0.381850799,17,14
LRM29,G_underwoodi,Native,21.2,2.72,Urban,48.65,-0.028069959,49.9,Adult,-0.389746787,-0.338015367,0.605244476,-0.225759196,-0.241382972,-0.202998428,-0.111969089,-0.727347237,-0.675310054,-0.545161305,-0.381850799,17,14
LRM29,G_underwoodi,Native,27.8,3.5,Urban,48.65,-0.028069959,49.9,Adult,-0.389746787,-0.338015367,0.605244476,-0.225759196,-0.241382972,-0.202998428,-0.111969089,-0.727347237,-0.675310054,-0.545161305,-0.381850799,17,14
LRM29,G_underwoodi,Native,32,6.22,Urban,48.65,-0.028069959,49.9,Adult,-0.389746787,-0.338015367,0.605244476,-0.225759196,-0.241382972,-0.202998428,-0.111969089,-0.727347237,-0.675310054,-0.545161305,-0.381850799,17,14
LRM30,G_underwoodi,Native,15.3,0,Urban,47.26,0.110505472,63.62,Adult,-0.02418622,1.130186494,-0.661029347,-0.199411473,0.113125546,-0.109677576,-0.119997904,-0.885339725,-0.463351678,-1.014457582,-0.346535038,16,13
LRM30,G_underwoodi,Native,44.1,0,Urban,47.26,0.110505472,63.62,Adult,-0.02418622,1.130186494,-0.661029347,-0.199411473,0.113125546,-0.109677576,-0.119997904,-0.885339725,-0.463351678,-1.014457582,-0.346535038,16,13
LRM30,G_underwoodi,Native,20.9,3.01,Urban,47.26,0.110505472,63.62,Adult,-0.02418622,1.130186494,-0.661029347,-0.199411473,0.113125546,-0.109677576,-0.119997904,-0.885339725,-0.463351678,-1.014457582,-0.346535038,16,13
LRM30,G_underwoodi,Native,27.1,3.58,Urban,47.26,0.110505472,63.62,Adult,-0.02418622,1.130186494,-0.661029347,-0.199411473,0.113125546,-0.109677576,-0.119997904,-0.885339725,-0.463351678,-1.014457582,-0.346535038,16,13
LRM30,G_underwoodi,Native,31.7,3.97,Urban,47.26,0.110505472,63.62,Adult,-0.02418622,1.130186494,-0.661029347,-0.199411473,0.113125546,-0.109677576,-0.119997904,-0.885339725,-0.463351678,-1.014457582,-0.346535038,16,13
LRM31,G_underwoodi,Native,15.7,0,Native,36.15,-0.120415415,37.83,Adult,-0.141365254,-0.874018637,0.690576945,-0.256421737,-0.126075477,-0.329511586,-0.320012002,-0.291238625,-0.295580886,0.094367785,-0.447182918,17,13
LRM31,G_underwoodi,Native,44,0,Native,36.15,-0.120415415,37.83,Adult,-0.141365254,-0.874018637,0.690576945,-0.256421737,-0.126075477,-0.329511586,-0.320012002,-0.291238625,-0.295580886,0.094367785,-0.447182918,17,13
LRM31,G_underwoodi,Native,23,3.22,Native,36.15,-0.120415415,37.83,Adult,-0.141365254,-0.874018637,0.690576945,-0.256421737,-0.126075477,-0.329511586,-0.320012002,-0.291238625,-0.295580886,0.094367785,-0.447182918,17,13
LRM31,G_underwoodi,Native,28,3.63,Native,36.15,-0.120415415,37.83,Adult,-0.141365254,-0.874018637,0.690576945,-0.256421737,-0.126075477,-0.329511586,-0.320012002,-0.291238625,-0.295580886,0.094367785,-0.447182918,17,13
LRM31,G_underwoodi,Native,33.4,4.62,Native,36.15,-0.120415415,37.83,Adult,-0.141365254,-0.874018637,0.690576945,-0.256421737,-0.126075477,-0.329511586,-0.320012002,-0.291238625,-0.295580886,0.094367785,-0.447182918,17,13
LRM32,G_underwoodi,Native,16.7,0,Native,39.46,0.112444138,57.51,Adult,-0.052232293,-0.503712318,0.276036075,-0.016352173,0.009834621,0.225284442,0.174095487,0.038327544,-0.019969529,0.154305474,0.010515263,17,14
LRM32,G_underwoodi,Native,45.2,0,Native,39.46,0.112444138,57.51,Adult,-0.052232293,-0.503712318,0.276036075,-0.016352173,0.009834621,0.225284442,0.174095487,0.038327544,-0.019969529,0.154305474,0.010515263,17,14
LRM32,G_underwoodi,Native,22.4,4.43,Native,39.46,0.112444138,57.51,Adult,-0.052232293,-0.503712318,0.276036075,-0.016352173,0.009834621,0.225284442,0.174095487,0.038327544,-0.019969529,0.154305474,0.010515263,17,14
LRM32,G_underwoodi,Native,27.8,4.36,Native,39.46,0.112444138,57.51,Adult,-0.052232293,-0.503712318,0.276036075,-0.016352173,0.009834621,0.225284442,0.174095487,0.038327544,-0.019969529,0.154305474,0.010515263,17,14
LRM32,G_underwoodi,Native,32.7,3.03,Native,39.46,0.112444138,57.51,Adult,-0.052232293,-0.503712318,0.276036075,-0.016352173,0.009834621,0.225284442,0.174095487,0.038327544,-0.019969529,0.154305474,0.010515263,17,14
LRM33,G_underwoodi,Native,17.9,0,Native,33.01,-0.022403218,35.76,Juvenile,-0.167327677,0.548049777,-0.357465019,-0.28327733,-0.202891667,-0.528748924,-0.433691928,-0.761225095,-0.283198189,-0.228618476,-0.349895095,17,13
LRM33,G_underwoodi,Native,44.7,0,Native,33.01,-0.022403218,35.76,Juvenile,-0.167327677,0.548049777,-0.357465019,-0.28327733,-0.202891667,-0.528748924,-0.433691928,-0.761225095,-0.283198189,-0.228618476,-0.349895095,17,13
LRM33,G_underwoodi,Native,21.3,2.61,Native,33.01,-0.022403218,35.76,Juvenile,-0.167327677,0.548049777,-0.357465019,-0.28327733,-0.202891667,-0.528748924,-0.433691928,-0.761225095,-0.283198189,-0.228618476,-0.349895095,17,13
LRM33,G_underwoodi,Native,27.6,5.17,Native,33.01,-0.022403218,35.76,Juvenile,-0.167327677,0.548049777,-0.357465019,-0.28327733,-0.202891667,-0.528748924,-0.433691928,-0.761225095,-0.283198189,-0.228618476,-0.349895095,17,13
LRM33,G_underwoodi,Native,33.6,3.54,Native,33.01,-0.022403218,35.76,Juvenile,-0.167327677,0.548049777,-0.357465019,-0.28327733,-0.202891667,-0.528748924,-0.433691928,-0.761225095,-0.283198189,-0.228618476,-0.349895095,17,13
LRM34,G_underwoodi,Native,18.1,0,Native,45.78,-0.015850993,52.04,Adult,0.161373252,0.36834525,-0.033457924,-0.09562064,0.018655497,-0.294269087,-0.299355236,-0.567936947,-0.417694654,-0.444942585,-0.208848977,16,13
LRM34,G_underwoodi,Native,44.7,0,Native,45.78,-0.015850993,52.04,Adult,0.161373252,0.36834525,-0.033457924,-0.09562064,0.018655497,-0.294269087,-0.299355236,-0.567936947,-0.417694654,-0.444942585,-0.208848977,16,13
LRM34,G_underwoodi,Native,23.3,3.45,Native,45.78,-0.015850993,52.04,Adult,0.161373252,0.36834525,-0.033457924,-0.09562064,0.018655497,-0.294269087,-0.299355236,-0.567936947,-0.417694654,-0.444942585,-0.208848977,16,13
LRM34,G_underwoodi,Native,27.3,3.78,Native,45.78,-0.015850993,52.04,Adult,0.161373252,0.36834525,-0.033457924,-0.09562064,0.018655497,-0.294269087,-0.299355236,-0.567936947,-0.417694654,-0.444942585,-0.208848977,16,13
LRM34,G_underwoodi,Native,33.6,4.76,Native,45.78,-0.015850993,52.04,Adult,0.161373252,0.36834525,-0.033457924,-0.09562064,0.018655497,-0.294269087,-0.299355236,-0.567936947,-0.417694654,-0.444942585,-0.208848977,16,13
LRM38,G_underwoodi,Neonative,17.8,0,Urban,45.44,0.173413465,63.72,Adult,0.075794859,0.038884306,-0.083384599,-0.243648389,-0.158795542,-0.281452501,-0.101239831,0.180573889,0.214108589,0.180828535,0.243105622,18,13
LRM38,G_underwoodi,Neonative,44.7,0,Urban,45.44,0.173413465,63.72,Adult,0.075794859,0.038884306,-0.083384599,-0.243648389,-0.158795542,-0.281452501,-0.101239831,0.180573889,0.214108589,0.180828535,0.243105622,18,13
LRM38,G_underwoodi,Neonative,22.8,4.25,Urban,45.44,0.173413465,63.72,Adult,0.075794859,0.038884306,-0.083384599,-0.243648389,-0.158795542,-0.281452501,-0.101239831,0.180573889,0.214108589,0.180828535,0.243105622,18,13
LRM38,G_underwoodi,Neonative,31.4,5.6,Urban,45.44,0.173413465,63.72,Adult,0.075794859,0.038884306,-0.083384599,-0.243648389,-0.158795542,-0.281452501,-0.101239831,0.180573889,0.214108589,0.180828535,0.243105622,18,13
LRM38,G_underwoodi,Neonative,37.2,8.01,Urban,45.44,0.173413465,63.72,Adult,0.075794859,0.038884306,-0.083384599,-0.243648389,-0.158795542,-0.281452501,-0.101239831,0.180573889,0.214108589,0.180828535,0.243105622,18,13
LRM39,G_underwoodi,Neonative,17.1,0,Native,42.87,0.069221967,50.98,Adult,-0.064414618,-0.277614273,0.22702091,0.135065657,-0.261921002,0.004055305,-0.212842806,0.251319393,0.014143449,0.372049634,0.404709082,17,13
LRM39,G_underwoodi,Neonative,45.1,0,Native,42.87,0.069221967,50.98,Adult,-0.064414618,-0.277614273,0.22702091,0.135065657,-0.261921002,0.004055305,-0.212842806,0.251319393,0.014143449,0.372049634,0.404709082,17,13
LRM39,G_underwoodi,Neonative,27.2,4.74,Native,42.87,0.069221967,50.98,Adult,-0.064414618,-0.277614273,0.22702091,0.135065657,-0.261921002,0.004055305,-0.212842806,0.251319393,0.014143449,0.372049634,0.404709082,17,13
LRM39,G_underwoodi,Neonative,32.5,6.75,Native,42.87,0.069221967,50.98,Adult,-0.064414618,-0.277614273,0.22702091,0.135065657,-0.261921002,0.004055305,-0.212842806,0.251319393,0.014143449,0.372049634,0.404709082,17,13
LRM39,G_underwoodi,Neonative,39.3,7.91,Native,42.87,0.069221967,50.98,Adult,-0.064414618,-0.277614273,0.22702091,0.135065657,-0.261921002,0.004055305,-0.212842806,0.251319393,0.014143449,0.372049634,0.404709082,17,13
LRM43,G_underwoodi,Neonative,14.5,0,Urban,36.88,0.59,29.09,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM43,G_underwoodi,Neonative,45.9,0,Urban,36.88,0.59,29.09,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM43,G_underwoodi,Neonative,24.3,2.7,Urban,36.88,0.59,29.09,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM43,G_underwoodi,Neonative,32.8,3.88,Urban,36.88,0.59,29.09,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM43,G_underwoodi,Neonative,38.8,4.68,Urban,36.88,0.59,29.09,Adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM44,G_underwoodi,Neonative,16,0,Urban,41.56,-0.056642148,35.48,Adult,-0.017998664,0.624307807,-0.55482372,0.361105783,-0.080900311,-0.321916143,-0.237724966,0.061410827,0.112633177,0.007061247,0.296781807,18,14
LRM44,G_underwoodi,Neonative,45.6,0,Urban,41.56,-0.056642148,35.48,Adult,-0.017998664,0.624307807,-0.55482372,0.361105783,-0.080900311,-0.321916143,-0.237724966,0.061410827,0.112633177,0.007061247,0.296781807,18,14
LRM44,G_underwoodi,Neonative,24.1,3.09,Urban,41.56,-0.056642148,35.48,Adult,-0.017998664,0.624307807,-0.55482372,0.361105783,-0.080900311,-0.321916143,-0.237724966,0.061410827,0.112633177,0.007061247,0.296781807,18,14
LRM44,G_underwoodi,Neonative,32.3,6.04,Urban,41.56,-0.056642148,35.48,Adult,-0.017998664,0.624307807,-0.55482372,0.361105783,-0.080900311,-0.321916143,-0.237724966,0.061410827,0.112633177,0.007061247,0.296781807,18,14
LRM44,G_underwoodi,Neonative,36.1,7.18,Urban,41.56,-0.056642148,35.48,Adult,-0.017998664,0.624307807,-0.55482372,0.361105783,-0.080900311,-0.321916143,-0.237724966,0.061410827,0.112633177,0.007061247,0.296781807,18,14
LRM45,G_underwoodi,Neonative,16.1,0,Native,45.6,0.134245576,33.89,Adult,0.081319674,0.948119041,-0.298017172,-0.162193414,-0.048554204,-0.128518742,-0.175138638,0.254891836,-0.089556005,0.214321997,0.141639457,18,15
LRM45,G_underwoodi,Neonative,46.1,0,Native,45.6,0.134245576,33.89,Adult,0.081319674,0.948119041,-0.298017172,-0.162193414,-0.048554204,-0.128518742,-0.175138638,0.254891836,-0.089556005,0.214321997,0.141639457,18,15
LRM45,G_underwoodi,Neonative,26.1,3.73,Native,45.6,0.134245576,33.89,Adult,0.081319674,0.948119041,-0.298017172,-0.162193414,-0.048554204,-0.128518742,-0.175138638,0.254891836,-0.089556005,0.214321997,0.141639457,18,15
LRM45,G_underwoodi,Neonative,32.5,4.63,Native,45.6,0.134245576,33.89,Adult,0.081319674,0.948119041,-0.298017172,-0.162193414,-0.048554204,-0.128518742,-0.175138638,0.254891836,-0.089556005,0.214321997,0.141639457,18,15
LRM45,G_underwoodi,Neonative,39.4,6.9,Native,45.6,0.134245576,33.89,Adult,0.081319674,0.948119041,-0.298017172,-0.162193414,-0.048554204,-0.128518742,-0.175138638,0.254891836,-0.089556005,0.214321997,0.141639457,18,15
