,(Intercept),distribution,FAL_L,FL_L,FTL_L,HH,INF,"s(temp, by = distribution)",SFT_L,treatment,SVL,TAL,TL_L,TRL,df,logLik,AICc,delta,weight
594,0.060520812,+,NA,NA,NA,-0.602622542,NA,+,NA,NA,0.049086279,NA,NA,NA,10,-237.1247354,495.6331186,2.946230664,0.006117271
860,-0.266862005,+,0.791498309,NA,-0.616369778,-0.411824753,NA,+,NA,+,0.058379195,NA,NA,NA,13,-233.6662796,495.6658925,2.979004609,0.006017845
600,-0.386491409,+,0.549242707,-0.416850876,NA,-0.539228682,NA,+,NA,NA,0.064332819,NA,NA,NA,12,-234.8727382,495.7327376,3.045849653,0.005820037
1740,-1.892438224,+,0.741409593,NA,-0.602654127,NA,NA,+,0.107497383,NA,0.056139092,-0.003750525,NA,NA,13,-233.7142224,495.7617782,3.074890288,0.005736139
608,-0.193226999,+,0.767760012,-0.176689137,-0.527537985,-0.427845233,NA,+,NA,NA,0.057862737,NA,NA,NA,13,-233.7296905,495.7927143,3.105826424,0.005648095
2628,-0.374622902,+,0.591179115,NA,NA,NA,NA,+,NA,NA,0.064875936,NA,-0.305927548,NA,11,-236.0736647,495.8182154,3.131327504,0.005576536
2652,-0.150304251,+,0.815675542,NA,-0.595843425,-0.329982054,NA,+,NA,NA,0.056538357,NA,-0.123386059,NA,13,-233.7495427,495.8324188,3.145530914,0.005537073
720,-2.228106409,+,0.7641016,-0.157329639,-0.617153414,NA,NA,+,0.128535581,NA,0.055676295,NA,NA,NA,13,-233.7704438,495.874221,3.187333129,0.005422543
1868,-0.36686409,+,0.808265435,NA,-0.545076433,NA,NA,+,NA,+,0.062588384,-0.005943506,NA,NA,13,-233.8142585,495.9618503,3.274962371,0.005190086
3660,-0.208027632,+,0.84503816,NA,-0.533390153,NA,NA,+,NA,NA,0.059462947,-0.004414964,-0.174292318,NA,13,-233.8201334,495.9736001,3.286712169,0.005159684
2764,-1.736051754,+,0.803730139,NA,-0.664878098,NA,NA,+,0.099940417,NA,0.054953886,NA,-0.097171542,NA,13,-233.82146,495.9762533,3.289365401,0.005152844
748,-2.188331381,+,0.749234192,NA,-0.702611061,NA,0.056325518,+,0.127008327,NA,0.054074129,NA,NA,NA,13,-233.8345477,496.0024287,3.315540795,0.005085844
4812,-2.208207439,+,0.753553501,NA,-0.677522577,NA,NA,+,0.131310648,NA,0.053791698,NA,NA,0.027878561,13,-233.8622645,496.0578622,3.37097434,0.004946817
636,-0.15634965,+,0.758363024,NA,-0.618894277,-0.411456697,0.021185216,+,NA,NA,0.056124684,NA,NA,NA,13,-233.8635794,496.0604922,3.373604277,0.004940316
3652,-0.398024227,+,0.594160379,NA,NA,NA,NA,+,NA,NA,0.066033132,-0.008531707,-0.203656473,NA,12,-235.074465,496.1361912,3.449303335,0.004756822
706,-2.573081551,+,NA,NA,NA,NA,NA,+,0.159888866,NA,0.049915079,NA,NA,NA,10,-237.4293664,496.2423806,3.555492672,0.004510848
1860,-0.57427562,+,0.540599951,NA,NA,NA,NA,+,NA,+,0.069609852,-0.010417455,NA,NA,12,-235.1289541,496.2451693,3.558281381,0.004504563
4724,-0.09642874,+,0.425355776,NA,NA,-0.896647775,0.349364041,+,NA,NA,0.054698142,NA,NA,0.426530223,13,-233.9714853,496.2763039,3.589415964,0.004434982
2640,-0.200533689,+,0.890725925,-0.137629142,-0.56353364,NA,NA,+,NA,NA,0.05913619,NA,-0.204515893,NA,13,-233.9783459,496.2900251,3.603137175,0.004404659
1616,-0.261418695,+,0.782476872,-0.160845145,-0.476447693,NA,NA,+,NA,NA,0.061362056,-0.005519082,NA,NA,13,-233.9877519,496.3088372,3.62194931,0.004363423
6732,-0.132461275,+,0.888624281,NA,-0.601630907,NA,NA,+,NA,NA,0.057434916,NA,-0.224514867,0.041221205,13,-234.020801,496.3749353,3.688047408,0.004221573
848,-0.393633185,+,0.863325982,-0.242905718,-0.569390353,NA,NA,+,NA,+,0.063095273,NA,NA,NA,13,-234.0307874,496.3949082,3.708020284,0.004179624
2668,-0.185025278,+,0.877657363,NA,-0.637832602,NA,0.045450928,+,NA,NA,0.05770366,NA,-0.204217603,NA,13,-234.0324885,496.3983104,3.711422485,0.00417252
4696,-0.175487313,+,0.571419084,-0.360745566,NA,-0.760717279,NA,+,NA,NA,0.060042307,NA,NA,0.19501897,13,-234.0542763,496.441886,3.754998121,0.004082593
1624,-0.401599272,+,0.57435655,-0.33498747,NA,-0.454361047,NA,+,NA,NA,0.065319938,-0.007360167,NA,NA,13,-234.0742743,496.4818818,3.794993941,0.004001761
1644,-0.235732786,+,0.770366813,NA,-0.566490489,NA,0.042016694,+,NA,NA,0.059613814,-0.005299739,NA,NA,13,-234.0782217,496.4897768,3.802888916,0.003985995
708,-2.349982038,+,0.380271528,NA,NA,NA,NA,+,0.123553851,NA,0.062348922,NA,NA,NA,11,-236.4224691,496.5158243,3.828936396,0.003934419
5708,-0.215676563,+,0.774467151,NA,-0.551088486,NA,NA,+,NA,NA,0.059731014,-0.005553176,NA,0.003386773,13,-234.1033725,496.5400783,3.853190384,0.003886995
1732,-1.5404244,+,0.462669836,NA,NA,NA,NA,+,0.071232736,NA,0.064709772,-0.00913301,NA,NA,12,-235.2770207,496.5413026,3.85441467,0.003884616
4690,0.295468065,+,NA,NA,NA,-0.812019354,NA,+,NA,NA,0.043958223,NA,NA,0.187029013,11,-236.435226,496.541338,3.854450095,0.003884547
2632,-0.416601349,+,0.685470809,-0.389450509,NA,NA,NA,+,NA,NA,0.066636059,NA,-0.254933051,NA,12,-235.2912239,496.569709,3.882821144,0.003829832
1618,0.085449042,+,NA,NA,NA,-0.518073518,NA,+,NA,NA,0.048815025,-0.006956341,NA,NA,11,-236.4496187,496.5701235,3.883235594,0.003829038
5716,-0.188950374,+,0.498918801,NA,NA,-0.676311882,NA,+,NA,NA,0.060150268,-0.006756463,NA,0.165105915,13,-234.1392517,496.6118368,3.924948929,0.003750004
876,-0.339295325,+,0.832987776,NA,-0.700804794,NA,0.083432669,+,NA,+,0.060038524,NA,NA,NA,13,-234.1737511,496.6808356,3.993947693,0.003622838
712,-2.373367286,+,0.51844958,-0.446418501,NA,NA,NA,+,0.122338489,NA,0.064244301,NA,NA,NA,12,-235.374896,496.7370532,4.050165262,0.003522422
840,-0.658491984,+,0.647116984,-0.523104536,NA,NA,NA,+,NA,+,0.07165475,NA,NA,NA,12,-235.3757736,496.7388084,4.051920489,0.003519332
5700,-0.375297796,+,0.50960685,NA,NA,NA,NA,+,NA,NA,0.066005983,-0.009686409,NA,0.046726377,12,-235.3887806,496.7648223,4.077934434,0.003473853
1864,-0.671045004,+,0.675167616,-0.422811475,NA,NA,NA,+,NA,+,0.072311645,-0.00877644,NA,NA,13,-234.218925,496.7711834,4.084295463,0.003462822
4732,-0.043591154,+,0.669372538,NA,-0.455005775,-0.673061194,0.280264354,+,NA,NA,0.052486607,NA,NA,0.301761413,14,-233.0509599,496.8115973,4.124709396,0.003393551
4722,0.268665663,+,NA,NA,NA,-0.898105491,0.40720943,+,NA,NA,0.041777538,NA,NA,0.428878134,12,-235.4139327,496.8151265,4.128238616,0.003387568
4716,-0.159317098,+,0.773930744,NA,-0.649040534,NA,0.196149792,+,NA,NA,0.056338697,NA,NA,0.128698587,13,-234.2455624,496.8244581,4.137570243,0.003371799
1636,-0.411859297,+,0.505308735,NA,NA,NA,-0.01549017,+,NA,NA,0.066724348,-0.010129663,NA,NA,12,-235.4384582,496.8641776,4.177289678,0.003305496
4940,-0.300261594,+,0.844241219,NA,-0.690034723,NA,NA,+,NA,+,0.060109313,NA,NA,-0.007197531,13,-234.2751871,496.8837075,4.196819599,0.003273375
624,-0.237737544,+,0.808532276,-0.159421029,-0.620109238,NA,0.0674738,+,NA,NA,0.059126746,NA,NA,NA,13,-234.3202694,496.9738722,4.286984303,0.003129081
4676,-0.314952378,+,0.458346462,NA,NA,NA,NA,+,NA,NA,0.064311673,NA,NA,0.095747656,11,-236.7067141,497.0843142,4.397426301,0.002960974
4688,-0.193814114,+,0.817312785,-0.166617971,-0.594588588,NA,NA,+,NA,NA,0.059130974,NA,NA,0.018523868,13,-234.3788257,497.0909847,4.404096795,0.002951115
836,-0.533018119,+,0.466751545,NA,NA,NA,NA,+,NA,+,0.068086188,NA,NA,NA,11,-236.7224383,497.1157627,4.428874847,0.002914779
2644,-0.340466274,+,0.51531643,NA,NA,-0.43521996,NA,+,NA,NA,0.062713433,NA,-0.181264643,NA,12,-235.5706331,497.1285274,4.441639493,0.002896235
1876,-0.511320723,+,0.51547843,NA,NA,-0.45251992,NA,+,NA,+,0.066651312,-0.009080324,NA,NA,13,-234.4121574,497.1576482,4.47076032,0.00285437
856,-0.583515057,+,0.617119104,-0.486796215,NA,-0.51750556,NA,+,NA,+,0.068237101,NA,NA,NA,13,-234.412891,497.1591154,4.472227472,0.002852277
2884,-0.56318068,+,0.663007974,NA,NA,NA,NA,+,NA,+,0.068322804,NA,-0.355620617,NA,12,-235.6150854,497.2174319,4.530543952,0.002770311
586,0.205598987,+,NA,NA,-0.223769919,NA,NA,+,NA,NA,0.045596267,NA,NA,NA,10,-237.9184461,497.2205399,4.533652003,0.002766009
1730,-1.999757861,+,NA,NA,NA,NA,NA,+,0.126394173,NA,0.049675357,-0.006927959,NA,NA,11,-236.7869879,497.2448619,4.557974,0.002732575
852,-0.458761252,+,0.447453746,NA,NA,-0.568552167,NA,+,NA,+,0.06456157,NA,NA,NA,12,-235.6405927,497.2684466,4.581558718,0.002700541
976,-2.627633627,+,0.810958653,-0.244967871,-0.577776476,NA,NA,+,0.140274495,+,0.059773395,NA,NA,NA,14,-233.2992656,497.3082086,4.62132068,0.002647382
2888,-0.67289157,+,0.799128443,-0.469388832,NA,NA,NA,+,NA,+,0.071522302,NA,-0.309127307,NA,13,-234.4886166,497.3105665,4.623678551,0.002644263
1884,-0.335069241,+,0.765822376,NA,-0.499366018,-0.375023213,NA,+,NA,+,0.060811136,-0.005215093,NA,NA,14,-233.3129406,497.3355586,4.648670696,0.002611425
722,-1.564915918,+,NA,NA,NA,-0.468847208,NA,+,0.099843029,NA,0.048431062,NA,NA,NA,11,-236.8477245,497.3663351,4.679447159,0.002571548
582,0.05434515,+,NA,-0.21952461,NA,NA,NA,+,NA,NA,0.050859504,NA,NA,NA,10,-237.9924601,497.3685679,4.68168,0.002568678
988,-1.925123594,+,0.770710908,NA,-0.64757181,-0.267013887,NA,+,0.103606879,+,0.056474269,NA,NA,NA,14,-233.3425211,497.3947197,4.707831778,0.002535309
3656,-0.429463101,+,0.671369559,-0.320559408,NA,NA,NA,+,NA,NA,0.067330015,-0.007409421,-0.174932581,NA,13,-234.5327363,497.3988059,4.711917972,0.002530135
5724,-0.103319864,+,0.713528934,NA,-0.44010454,-0.532929511,NA,+,NA,NA,0.056464618,-0.00407308,NA,0.106098263,14,-233.3544257,497.4185288,4.7316409,0.002505306
724,-1.259237659,+,0.395459765,NA,NA,-0.502016465,NA,+,0.057679567,NA,0.061252766,NA,NA,NA,12,-235.7176086,497.4224783,4.735590423,0.002500364
1996,-2.194258435,+,0.775841249,NA,-0.598371128,NA,NA,+,0.116320458,+,0.058967679,-0.004014764,NA,NA,14,-233.3599142,497.4295059,4.742617964,0.002491594
6724,-0.260551596,+,0.629806784,NA,NA,NA,NA,+,NA,NA,0.063074934,NA,-0.327737287,0.118300865,12,-235.7348957,497.4570525,4.77016459,0.002457511
3916,-0.392517007,+,0.906087962,NA,-0.518654822,NA,NA,+,NA,+,0.062942863,-0.004581673,-0.220612424,NA,14,-233.3778993,497.465476,4.778588063,0.002447183
3908,-0.589302151,+,0.666944379,NA,NA,NA,NA,+,NA,+,0.069532223,-0.008598475,-0.253084934,NA,13,-234.574309,497.4819513,4.795063387,0.002427106
598,0.098331773,+,NA,-0.195702234,NA,-0.588645901,NA,+,NA,NA,0.04808143,NA,NA,NA,11,-236.9093497,497.4895856,4.802697665,0.00241786
714,-2.61128232,+,NA,NA,-0.27583111,NA,NA,+,0.177122385,NA,0.041719262,NA,NA,NA,11,-236.9111777,497.4932414,4.806353499,0.002413444
612,-0.41898562,+,0.430127038,NA,NA,NA,0.024383439,+,NA,NA,0.0657567,NA,NA,NA,11,-236.9121189,497.4951238,4.808235934,0.002411173
4680,-0.375346795,+,0.586792567,-0.432011956,NA,NA,NA,+,NA,NA,0.066408168,NA,NA,0.074557163,12,-235.7573133,497.5018878,4.814999923,0.002403033
4828,-1.240157007,+,0.716786532,NA,-0.551773463,-0.461315871,NA,+,0.074787625,NA,0.053068042,NA,NA,0.108954798,14,-233.3976698,497.5050171,4.818129172,0.002399276
864,-0.370817063,+,0.812003107,-0.249396693,-0.496398863,-0.416382248,NA,+,NA,+,0.061548539,NA,NA,NA,14,-233.4051688,497.5200151,4.833127154,0.002381351
4704,-0.0920654,+,0.739256386,-0.187678469,-0.422608745,-0.59748269,NA,+,NA,NA,0.056326634,NA,NA,0.129801655,14,-233.4054569,497.5205913,4.833703407,0.002380665
4728,-0.158168233,+,0.524666638,-0.319101896,NA,-0.833631232,0.314050371,+,NA,NA,0.057083955,NA,NA,0.382465249,14,-233.4065644,497.5228063,4.835918417,0.00237803
1736,-1.697875076,+,0.559212406,-0.358219414,NA,NA,NA,+,0.079230815,NA,0.065819563,-0.007530796,NA,NA,13,-234.5983794,497.5300921,4.843204169,0.002369383
602,0.202553522,+,NA,NA,-0.166544784,-0.56664467,NA,+,NA,NA,0.04445018,NA,NA,NA,11,-236.9347766,497.5404393,4.853551434,0.002357156
3020,-1.845377135,+,0.867000486,NA,-0.652721732,NA,NA,+,0.095792326,+,0.058333369,NA,-0.147537115,NA,14,-233.4177286,497.5451346,4.858246696,0.002351629
2896,-0.43671414,+,0.965703316,-0.228523592,-0.50875468,NA,NA,+,NA,+,0.064000271,NA,-0.254168509,NA,14,-233.4208165,497.5513105,4.86442257,0.002344378
6740,-0.11551464,+,0.538747033,NA,NA,-0.7003186,NA,+,NA,NA,0.058185634,NA,-0.144706488,0.212746766,13,-234.6139191,497.5611716,4.874283661,0.002332848
2908,-0.310072136,+,0.881885218,NA,-0.591720278,-0.27424675,NA,+,NA,+,0.059689736,NA,-0.179746819,NA,14,-233.4286658,497.5670091,4.880121212,0.002326048
628,-0.318850986,+,0.428834398,NA,NA,-0.595574418,-0.040756245,+,NA,NA,0.062232694,NA,NA,NA,12,-235.7901313,497.5675237,4.880635795,0.00232545
3668,-0.366117706,+,0.524030595,NA,NA,-0.40216593,NA,+,NA,NA,0.064002652,-0.008213343,-0.092533092,NA,13,-234.6190962,497.5715258,4.884637863,0.002320801
1632,-0.241594436,+,0.740831213,-0.171256566,-0.42286298,-0.394957195,NA,+,NA,NA,0.059799099,-0.004774043,NA,NA,14,-233.4321128,497.573903,4.887015075,0.002318045
1652,-0.33121373,+,0.4946102,NA,NA,-0.494905916,-0.064663238,+,NA,NA,0.063717145,-0.008882682,NA,NA,13,-234.6235192,497.5803717,4.893483825,0.002310559
1756,-1.236703141,+,0.72161176,NA,-0.545945311,-0.304017612,NA,+,0.066484026,NA,0.056248448,-0.003875552,NA,NA,14,-233.4405689,497.5908152,4.903927278,0.002298526
6748,-0.052533406,+,0.783108313,NA,-0.504134765,-0.497480848,NA,+,NA,NA,0.054958725,NA,-0.111479893,0.121489305,14,-233.4658823,497.641442,4.954554145,0.002241072
4956,-0.145574819,+,0.758358675,NA,-0.535323881,-0.55107104,NA,+,NA,+,0.056351012,NA,NA,0.104208638,14,-233.4765479,497.6627733,4.975885369,0.002217297
2626,0.070784868,+,NA,NA,NA,NA,NA,+,NA,NA,0.050147519,NA,-0.101504218,NA,10,-238.1438301,497.6713079,4.984420043,0.002207855
1004,-2.508042274,+,0.783246104,NA,-0.706887878,NA,0.068433902,+,0.136784737,+,0.056756034,NA,NA,NA,14,-233.4825265,497.6747305,4.987842612,0.00220408
1748,-0.615746385,+,0.471080977,NA,NA,-0.449912882,NA,+,0.015574308,NA,0.063588474,-0.008569332,NA,NA,13,-234.675235,497.6838033,4.996915391,0.002194104
736,-1.579352839,+,0.745177397,-0.167667209,-0.558084403,-0.306207992,NA,+,0.08788465,NA,0.055819273,NA,NA,NA,14,-233.4932023,497.6960821,5.009194181,0.002180675
4674,0.084574816,+,NA,NA,NA,NA,NA,+,NA,NA,0.050668368,NA,NA,0.063350863,10,-238.1590557,497.7017593,5.014871373,0.002174494
610,-0.052183097,+,NA,NA,NA,NA,0.080647031,+,NA,NA,0.052775384,NA,NA,NA,10,-238.1657732,497.7151941,5.028306227,0.002159936
3676,-0.194779631,+,0.773940606,NA,-0.502604628,-0.328510473,NA,+,NA,NA,0.05823725,-0.004389354,-0.085202215,NA,14,-233.5092438,497.728165,5.041277052,0.002145973
616,-0.46248045,+,0.567978132,-0.449076151,NA,NA,0.027716852,+,NA,NA,0.067603778,NA,NA,NA,12,-235.8824459,497.752153,5.065265092,0.002120388
968,-2.842994627,+,0.592899596,-0.529600371,NA,NA,NA,+,0.137089021,+,0.068438966,NA,NA,NA,13,-234.7114944,497.7563222,5.069434304,0.002115972
4820,-0.682873692,+,0.448084043,NA,NA,-0.771232143,NA,+,0.035861457,NA,0.057131947,NA,NA,0.216646983,13,-234.7366392,497.8066118,5.119723887,0.00206343
5068,-2.516190566,+,0.79027547,NA,-0.694531216,NA,NA,+,0.139772697,+,0.056637927,NA,NA,0.000565095,14,-233.5523844,497.8144462,5.127558338,0.002055363
1880,-0.610235979,+,0.646778419,-0.40607231,NA,-0.429151269,NA,+,NA,+,0.069490675,-0.007577139,NA,NA,14,-233.5597529,497.8291833,5.142295377,0.002040273
2648,-0.382457918,+,0.609365917,-0.39275058,NA,-0.441051595,NA,+,NA,NA,0.064460725,NA,-0.127935616,NA,13,-234.749283,497.8318994,5.145011508,0.002037504
1660,-0.194759259,+,0.733233124,NA,-0.503107377,-0.390905666,-0.003664213,+,NA,NA,0.058134679,-0.00485982,NA,NA,14,-233.5639315,497.8375404,5.150652486,0.002031766
1872,-0.469426461,+,0.828759984,-0.244206393,-0.427744847,NA,NA,+,NA,+,0.065722013,-0.005961941,NA,NA,14,-233.5643468,497.838371,5.151483118,0.002030922
4948,-0.156965062,+,0.472025261,NA,NA,-0.810684563,NA,+,NA,+,0.058660647,NA,NA,0.212951583,13,-234.7547096,497.8427525,5.155864588,0.002026478
728,-1.375101221,+,0.524372197,-0.420277483,NA,-0.457685335,NA,+,0.062184376,NA,0.063141448,NA,NA,NA,13,-234.7568364,497.8470061,5.160118221,0.002022172
850,0.019344371,+,NA,NA,NA,-0.599441782,NA,+,NA,+,0.049686313,NA,NA,NA,11,-237.089803,497.850492,5.163604142,0.002018651
710,-2.637063485,+,NA,-0.247350527,NA,NA,NA,+,0.166881266,NA,0.048471824,NA,NA,NA,11,-237.0903779,497.8516419,5.164753998,0.002017491
5704,-0.414804969,+,0.604257856,-0.342445666,NA,NA,NA,+,NA,NA,0.067431615,-0.008336016,NA,0.03675988,13,-234.7755565,497.8844464,5.197558526,0.001984669
2642,0.038134223,+,NA,NA,NA,-0.634784408,NA,+,NA,NA,0.049726041,NA,0.042545716,NA,11,-237.1087918,497.8884696,5.201581717,0.001980681
2924,-0.371279595,+,0.938081322,NA,-0.628976238,NA,0.054725795,+,NA,+,0.061089725,NA,-0.249901116,NA,14,-233.5963058,497.902289,5.215401054,0.001967042
626,0.047891905,+,NA,NA,NA,-0.595570907,0.015506002,+,NA,NA,0.049257179,NA,NA,NA,11,-237.1217027,497.9142915,5.227403637,0.001955273
1744,-1.918302375,+,0.749376272,-0.155261568,-0.528777818,NA,NA,+,0.106490908,NA,0.057714403,-0.003718412,NA,NA,14,-233.6055199,497.9207171,5.233829232,0.001949001
2780,-1.39006343,+,0.760904389,NA,-0.630195156,-0.279327558,NA,+,0.078649703,NA,0.05451988,NA,-0.045952739,NA,14,-233.6072955,497.9242684,5.237380498,0.001945543
764,-1.595336567,+,0.734970024,NA,-0.647154616,-0.283534003,0.025817783,+,0.090935899,NA,0.054104853,NA,NA,NA,14,-233.6104687,497.9306148,5.243726862,0.001939379
5720,-0.234584036,+,0.585943342,-0.310292545,NA,-0.646328781,NA,+,NA,NA,0.061776246,-0.005657764,NA,0.151613702,14,-233.6169309,497.9435393,5.256651411,0.001926887
1640,-0.446488239,+,0.600814853,-0.346792141,NA,NA,-0.007375959,+,NA,NA,0.068014003,-0.008648964,NA,NA,13,-234.8086789,497.9506912,5.263803305,0.001920009
4844,-2.169542348,+,0.721270266,NA,-0.652475999,NA,0.184113666,+,0.128265253,NA,0.052823236,NA,NA,0.132541731,14,-233.6326698,497.9750171,5.288129152,0.001896797
6988,-0.327929481,+,0.947706798,NA,-0.608292043,NA,NA,+,NA,+,0.060918715,NA,-0.262497445,0.013592325,14,-233.6357451,497.9811677,5.294279769,0.001890973
2656,-0.192572197,+,0.816179022,-0.159438228,-0.52047543,-0.345636766,NA,+,NA,NA,0.058070512,NA,-0.109139283,NA,14,-233.6368225,497.9833224,5.296434545,0.001888937
892,-0.28703119,+,0.789641099,NA,-0.625351801,-0.394303624,0.03366752,+,NA,+,0.058466759,NA,NA,NA,14,-233.6504952,498.0106679,5.323779988,0.001863286
2756,-1.101084217,+,0.544664613,NA,NA,NA,NA,+,0.045824576,NA,0.063768616,NA,-0.255114781,NA,12,-236.0268059,498.040873,5.353985061,0.001835357
3788,-1.486806286,+,0.784316772,NA,-0.581137903,NA,NA,+,0.081777772,NA,0.056857953,-0.003613326,-0.086511248,NA,14,-233.6664244,498.0425261,5.355638224,0.00183384
632,-0.366652713,+,0.556526953,-0.415472516,NA,-0.554222016,-0.033588585,+,NA,NA,0.06420806,NA,NA,NA,13,-234.8570687,498.0474708,5.360582857,0.001829312
1772,-1.901428285,+,0.737584604,NA,-0.615303827,NA,0.039005307,+,0.107039827,NA,0.056014718,-0.003508715,NA,NA,14,-233.6921501,498.0939776,5.407089677,0.001787265
1606,0.071558101,+,NA,-0.119485283,NA,NA,NA,+,NA,NA,0.050603214,-0.007765386,NA,NA,11,-237.2188228,498.1085317,5.421643845,0.001774306
5836,-1.903732778,+,0.740235142,NA,-0.595838566,NA,NA,+,0.109105384,NA,0.055913145,-0.003642687,NA,0.017188541,14,-233.7068582,498.1233938,5.436505938,0.00176117
2660,-0.369601186,+,0.594098479,NA,NA,NA,-0.008992377,+,NA,NA,0.064862164,NA,-0.307370628,NA,12,-236.0725838,498.1324287,5.445540777,0.001753232
2768,-1.817196695,+,0.805178588,-0.147275143,-0.597618364,NA,NA,+,0.102567641,NA,0.056352698,NA,-0.084916772,NA,14,-233.724661,498.1589995,5.472111598,0.001730094
5714,0.256382016,+,NA,NA,NA,-0.697409938,NA,+,NA,NA,0.045017588,-0.005216531,NA,0.141153089,12,-236.0870971,498.1614554,5.47456745,0.001727971
640,-0.200377022,+,0.766439738,-0.175066216,-0.532335577,-0.420014361,0.015224821,+,NA,NA,0.057857447,NA,NA,NA,14,-233.7264482,498.1625738,5.4756859,0.001727005
1988,-1.855873549,+,0.499783915,NA,NA,NA,NA,+,0.0807617,+,0.067529731,-0.009378323,NA,NA,13,-234.9154323,498.164198,5.477310077,0.001725603
752,-2.212460961,+,0.757458043,-0.152574935,-0.628530479,NA,0.052157647,+,0.126040314,NA,0.055639703,NA,NA,NA,14,-233.7298679,498.1694133,5.482525381,0.001721109
1634,0.006114976,+,NA,NA,NA,NA,0.056307972,+,NA,NA,0.051706055,-0.008217834,NA,NA,11,-237.2516613,498.1742087,5.487320762,0.001716987
3664,-0.24561661,+,0.848287861,-0.138811137,-0.468697954,NA,NA,+,NA,NA,0.0608548,-0.004429424,-0.165482792,NA,14,-233.7342306,498.1781385,5.491250624,0.001713617
2684,-0.158394132,+,0.8138184,NA,-0.600318233,-0.322493679,0.016329601,+,NA,NA,0.05654594,NA,-0.122234077,NA,14,-233.745804,498.2012854,5.514397466,0.001693899
1610,0.108221609,+,NA,NA,-0.069729674,NA,NA,+,NA,NA,0.049249723,-0.00769136,NA,NA,11,-237.2661381,498.2031623,5.516274444,0.00169231
